case:concept:name,concept:name,time:timestamp,org:resources,lifecyle:transition
3,Amend Request for Quotation,2011-05-13 07:13:05.847331,Anne Olwada,start
3,Amend Request for Quotation,2011-05-13 07:26:11.384115,Anne Olwada,complete
3,Analyze Request for Quotation,2011-05-23 02:57:16.837905,Magdalena Predutta,start
3,Analyze Request for Quotation,2011-05-23 03:08:07.399546,Magdalena Predutta,complete
3,Send Request for Quotation to Supplier,2011-05-23 22:04:56.765642,Magdalena Predutta,start
3,Send Request for Quotation to Supplier,2011-05-23 22:33:14.767465,Magdalena Predutta,complete
3,Create Quotation comparison Map,2011-05-24 08:29:17.811969,Magdalena Predutta,start
3,Create Quotation comparison Map,2011-05-24 09:00:13.847997,Magdalena Predutta,complete
3,Analyze Quotation Comparison Map,2011-05-24 15:59:52.455390,Alberto Duport,start
3,Analyze Quotation Comparison Map,2011-05-24 16:32:49.812728,Alberto Duport,complete
3,Choose best option,2011-05-24 16:32:49.812728,Immanuel Karagianni,start
3,Choose best option,2011-05-24 16:32:49.812728,Immanuel Karagianni,complete
3,Settle Conditions With Supplier,2011-05-24 23:35:12.828497,Magdalena Predutta,start
3,Settle Conditions With Supplier,2011-05-25 12:09:48.060648,Magdalena Predutta,complete
3,Create Purchase Order,2011-05-26 15:00:47.606328,Magdalena Predutta,start
3,Create Purchase Order,2011-05-26 15:13:39.732783,Magdalena Predutta,complete
3,Confirm Purchase Order,2011-05-27 00:34:09.720821,Carmen Finacse,start
3,Confirm Purchase Order,2011-05-27 01:01:00.417357,Carmen Finacse,complete
3,Deliver Goods Services,2011-05-28 11:15:48.505516,Carmen Finacse,start
3,Deliver Goods Services,2011-05-30 07:33:22.664466,Carmen Finacse,complete
3,Release Purchase Order,2011-05-30 15:34:25.253873,Tesca Lobes,start
3,Release Purchase Order,2011-05-30 15:35:25.253873,Tesca Lobes,complete
3,Approve Purchase Order for payment,2011-05-30 17:52:35.235951,Francois de Perrier,start
3,Approve Purchase Order for payment,2011-05-30 17:53:35.235951,Francois de Perrier,complete
3,Send Invoice,2011-05-30 17:53:35.235951,Karen Clarens,start
3,Send Invoice,2011-05-30 17:53:35.235951,Karen Clarens,complete
3,Release Supplier's Invoice,2011-05-31 08:09:46.047442,Karalda Nimwada,start
3,Release Supplier's Invoice,2011-05-31 08:12:13.144017,Karalda Nimwada,complete
3,Authorize Supplier's Invoice payment,2011-05-31 08:12:13.144017,Pedro Alvares,start
3,Authorize Supplier's Invoice payment,2011-05-31 08:12:13.144017,Pedro Alvares,complete
3,Pay Invoice,2011-05-31 08:58:01.584179,Pedro Alvares,start
3,Pay Invoice,2011-05-31 09:04:06.062541,Pedro Alvares,complete
4,Create Purchase Requisition,2011-05-06 22:51:03.333289,Fjodor Kowalski,start
4,Create Purchase Requisition,2011-05-06 23:48:22.084919,Fjodor Kowalski,complete
4,Create Request for Quotation,2011-05-07 01:43:55.031911,Kim Passa,start
4,Create Request for Quotation,2011-05-07 01:43:55.031911,Kim Passa,complete
4,Analyze Request for Quotation,2011-05-09 22:12:09.717234,Magdalena Predutta,start
4,Analyze Request for Quotation,2011-05-09 22:30:35.575943,Magdalena Predutta,complete
4,Amend Request for Quotation,2011-05-09 23:17:47.502312,Tesca Lobes,start
4,Amend Request for Quotation,2011-05-09 23:29:58.719751,Tesca Lobes,complete
4,Analyze Request for Quotation,2011-05-11 05:44:52.333346,Magdalena Predutta,start
4,Analyze Request for Quotation,2011-05-11 06:16:36.644062,Magdalena Predutta,complete
5,Create Purchase Requisition,2011-05-07 03:51:00.867840,Alberto Duport,start
5,Create Purchase Requisition,2011-05-07 04:41:14.135477,Alberto Duport,complete
5,Create Request for Quotation,2011-05-07 08:09:07.802197,Clement Duchot,start
5,Create Request for Quotation,2011-05-07 08:18:28.153307,Clement Duchot,complete
5,Analyze Request for Quotation,2011-05-16 01:14:11.440181,Francois de Perrier,start
5,Analyze Request for Quotation,2011-05-16 01:30:44.812379,Francois de Perrier,complete
5,Amend Request for Quotation,2011-05-16 01:30:44.812379,Anne Olwada,start
5,Amend Request for Quotation,2011-05-16 01:40:20.006975,Anne Olwada,complete
5,Analyze Request for Quotation,2011-05-21 22:51:04.081325,Magdalena Predutta,start
5,Analyze Request for Quotation,2011-05-21 23:07:33.141268,Magdalena Predutta,complete
5,Amend Request for Quotation,2011-05-22 15:20:43.025105,Anne Olwada,start
5,Amend Request for Quotation,2011-05-22 15:37:04.285780,Anne Olwada,complete
5,Analyze Request for Quotation,2011-05-28 08:02:24.534740,Magdalena Predutta,start
5,Analyze Request for Quotation,2011-05-28 08:35:59.287980,Magdalena Predutta,complete
5,Amend Request for Quotation,2011-05-28 09:25:59.029091,Anne Olwada,start
5,Amend Request for Quotation,2011-05-28 09:38:37.113773,Anne Olwada,complete
5,Analyze Request for Quotation,2011-06-16 19:53:57.817333,Magdalena Predutta,start
5,Analyze Request for Quotation,2011-06-16 20:08:55.490107,Magdalena Predutta,complete
5,Amend Request for Quotation,2011-06-16 20:08:55.490107,Anne Olwada,start
5,Amend Request for Quotation,2011-06-16 20:23:58.630911,Anne Olwada,complete
5,Analyze Request for Quotation,2011-06-16 20:23:58.630911,Magdalena Predutta,start
5,Analyze Request for Quotation,2011-06-16 20:51:15.698659,Magdalena Predutta,complete
5,Send Request for Quotation to Supplier,2011-06-17 09:23:56.690086,Magdalena Predutta,start
5,Send Request for Quotation to Supplier,2011-06-17 09:51:48.188213,Magdalena Predutta,complete
5,Create Quotation comparison Map,2011-06-17 15:58:14.082135,Magdalena Predutta,start
5,Create Quotation comparison Map,2011-06-17 22:30:56.478867,Magdalena Predutta,complete
5,Analyze Quotation Comparison Map,2011-06-18 05:04:57.090608,Alberto Duport,start
5,Analyze Quotation Comparison Map,2011-06-18 05:36:51.899265,Alberto Duport,complete
5,Choose best option,2011-06-18 05:36:51.899265,Immanuel Karagianni,start
5,Choose best option,2011-06-18 05:36:51.899265,Immanuel Karagianni,complete
5,Settle Conditions With Supplier,2011-06-18 19:11:53.506789,Magdalena Predutta,start
5,Settle Conditions With Supplier,2011-06-19 02:57:47.301251,Magdalena Predutta,complete
5,Create Purchase Order,2011-06-19 15:14:35.636347,Magdalena Predutta,start
5,Create Purchase Order,2011-06-19 15:26:15.260603,Magdalena Predutta,complete
5,Confirm Purchase Order,2011-06-20 21:56:10.074521,Carmen Finacse,start
5,Confirm Purchase Order,2011-06-20 22:07:45.592933,Carmen Finacse,complete
5,Deliver Goods Services,2011-06-22 19:01:13.624899,Carmen Finacse,start
5,Deliver Goods Services,2011-06-24 22:35:14.839697,Carmen Finacse,complete
5,Release Purchase Order,2011-06-25 06:28:25.190198,Tesca Lobes,start
5,Release Purchase Order,2011-06-25 06:29:25.190198,Tesca Lobes,complete
5,Approve Purchase Order for payment,2011-06-25 21:46:27.052656,Francois de Perrier,start
5,Approve Purchase Order for payment,2011-06-25 21:47:27.052656,Francois de Perrier,complete
5,Send Invoice,2011-06-28 02:33:36.462097,Karen Clarens,start
5,Send Invoice,2011-06-28 02:33:36.462097,Karen Clarens,complete
5,Release Supplier's Invoice,2011-06-28 16:55:39.365969,Karalda Nimwada,start
5,Release Supplier's Invoice,2011-06-28 17:02:38.321450,Karalda Nimwada,complete
5,Authorize Supplier's Invoice payment,2011-06-28 17:02:38.321450,Pedro Alvares,start
5,Authorize Supplier's Invoice payment,2011-06-28 17:02:38.321450,Pedro Alvares,complete
5,Pay Invoice,2011-06-28 17:30:33.223772,Pedro Alvares,start
5,Pay Invoice,2011-06-28 17:38:13.306980,Pedro Alvares,complete
6,Create Purchase Requisition,2011-05-07 03:51:00.867840,Anna Kaufmann,start
6,Create Purchase Requisition,2011-05-07 04:49:47.885366,Anna Kaufmann,complete
6,Analyze Purchase Requisition,2011-05-07 16:35:36.779613,Francis Odell,start
6,Analyze Purchase Requisition,2011-05-07 16:42:22.928755,Francis Odell,complete
6,Create Request for Quotation,2011-05-07 16:46:19.514882,Heinz Gutschmidt,start
6,Create Request for Quotation,2011-05-07 16:55:14.507097,Heinz Gutschmidt,complete
6,Analyze Request for Quotation,2011-05-08 01:35:27.208192,Karel de Groot,start
6,Analyze Request for Quotation,2011-05-08 01:35:27.853628,Karel de Groot,complete
6,Amend Request for Quotation,2011-05-08 04:17:57.942490,Alberto Duport,start
6,Amend Request for Quotation,2011-05-08 04:23:05.883497,Alberto Duport,complete
6,Analyze Request for Quotation,2011-05-08 04:23:05.883497,Francois de Perrier,start
6,Analyze Request for Quotation,2011-05-08 04:42:24.249733,Francois de Perrier,complete
7,Create Purchase Requisition,2011-05-07 04:21:22.278330,Kim Passa,start
7,Create Purchase Requisition,2011-05-07 04:50:28.352907,Kim Passa,complete
7,Analyze Purchase Requisition,2011-05-07 17:26:31.512039,Heinz Gutschmidt,start
7,Analyze Purchase Requisition,2011-05-07 17:36:26.341456,Heinz Gutschmidt,complete
7,Create Request for Quotation,2011-05-07 17:39:20.230674,Francis Odell,start
7,Create Request for Quotation,2011-05-07 17:46:27.488754,Francis Odell,complete
7,Analyze Request for Quotation,2011-05-07 17:46:27.488754,Karel de Groot,start
7,Analyze Request for Quotation,2011-05-07 18:15:42.691988,Karel de Groot,complete
7,Send Request for Quotation to Supplier,2011-05-08 04:14:04.053580,Karel de Groot,start
7,Send Request for Quotation to Supplier,2011-05-08 04:36:42.730152,Karel de Groot,complete
7,Create Quotation comparison Map,2011-05-09 01:32:03.455869,Karel de Groot,start
7,Create Quotation comparison Map,2011-05-09 03:33:10.127011,Karel de Groot,complete
7,Analyze Quotation Comparison Map,2011-05-09 10:05:15.933321,Immanuel Karagianni,start
7,Analyze Quotation Comparison Map,2011-05-09 10:23:13.119590,Immanuel Karagianni,complete
7,Choose best option,2011-05-09 10:23:13.119590,Immanuel Karagianni,start
7,Choose best option,2011-05-09 10:23:13.119590,Immanuel Karagianni,complete
7,Settle Conditions With Supplier,2011-05-10 11:23:23.874056,Magdalena Predutta,start
7,Settle Conditions With Supplier,2011-05-10 17:40:58.301964,Magdalena Predutta,complete
7,Create Purchase Order,2011-05-11 01:12:19.085365,Magdalena Predutta,start
7,Create Purchase Order,2011-05-11 01:20:14.286510,Magdalena Predutta,complete
7,Confirm Purchase Order,2011-05-11 09:14:52.312018,Carmen Finacse,start
7,Confirm Purchase Order,2011-05-11 09:24:35.080534,Carmen Finacse,complete
7,Deliver Goods Services,2011-05-12 21:56:54.027010,Sean Manney,start
7,Deliver Goods Services,2011-05-13 10:59:33.322600,Sean Manney,complete
7,Release Purchase Order,2011-05-13 18:51:45.453489,Kim Passa,start
7,Release Purchase Order,2011-05-13 18:52:45.453489,Kim Passa,complete
7,Approve Purchase Order for payment,2011-05-14 01:45:35.027451,Francois de Perrier,start
7,Approve Purchase Order for payment,2011-05-14 01:46:35.027451,Francois de Perrier,complete
7,Send Invoice,2011-05-14 15:13:07.146872,Karen Clarens,start
7,Send Invoice,2011-05-14 15:13:07.146872,Karen Clarens,complete
7,Release Supplier's Invoice,2011-05-15 05:23:32.824940,Karalda Nimwada,start
7,Release Supplier's Invoice,2011-05-15 05:26:32.998364,Karalda Nimwada,complete
7,Settle Dispute With Supplier,2011-05-15 05:49:20.629282,Pedro Alvares,start
7,Settle Dispute With Supplier,2011-05-15 15:01:36.972860,Pedro Alvares,complete
7,Authorize Supplier's Invoice payment,2011-05-15 15:01:36.972860,Pedro Alvares,start
7,Authorize Supplier's Invoice payment,2011-05-15 15:01:36.972860,Pedro Alvares,complete
7,Pay Invoice,2011-05-15 16:00:15.657849,Pedro Alvares,start
7,Pay Invoice,2011-05-15 16:11:07.845415,Pedro Alvares,complete
8,Create Purchase Requisition,2011-05-07 09:18:01.808313,Miu Hanwan,start
8,Create Purchase Requisition,2011-05-07 09:58:10.228938,Miu Hanwan,complete
8,Create Request for Quotation,2011-05-07 16:16:56.012067,Christian Francois,start
8,Create Request for Quotation,2011-05-07 16:21:38.524544,Christian Francois,complete
8,Analyze Request for Quotation,2011-05-11 03:02:36.463236,Magdalena Predutta,start
8,Analyze Request for Quotation,2011-05-11 03:29:30.927878,Magdalena Predutta,complete
8,Send Request for Quotation to Supplier,2011-05-11 23:28:29.496410,Francois de Perrier,start
8,Send Request for Quotation to Supplier,2011-05-11 23:53:33.073574,Francois de Perrier,complete
8,Create Quotation comparison Map,2011-05-12 05:09:31.094720,Magdalena Predutta,start
8,Create Quotation comparison Map,2011-05-12 08:12:25.075610,Magdalena Predutta,complete
8,Analyze Quotation Comparison Map,2011-05-12 14:37:46.714624,Immanuel Karagianni,start
8,Analyze Quotation Comparison Map,2011-05-12 14:49:13.764933,Immanuel Karagianni,complete
8,Choose best option,2011-05-12 14:49:13.764933,Miu Hanwan,start
8,Choose best option,2011-05-12 14:49:13.764933,Miu Hanwan,complete
8,Settle Conditions With Supplier,2011-05-12 17:44:36.494925,Francois de Perrier,start
8,Settle Conditions With Supplier,2011-05-13 01:20:19.912305,Francois de Perrier,complete
8,Create Purchase Order,2011-05-13 03:02:14.937912,Magdalena Predutta,start
8,Create Purchase Order,2011-05-13 03:13:08.075592,Magdalena Predutta,complete
8,Confirm Purchase Order,2011-05-13 11:18:06.020649,Kiu Kan,start
8,Confirm Purchase Order,2011-05-13 11:26:38.999777,Kiu Kan,complete
8,Deliver Goods Services,2011-05-14 23:04:11.919763,Karen Clarens,start
8,Deliver Goods Services,2011-05-16 10:46:23.927266,Karen Clarens,complete
8,Release Purchase Order,2011-05-16 18:10:25.743063,Clement Duchot,start
8,Release Purchase Order,2011-05-16 18:11:25.743063,Clement Duchot,complete
8,Approve Purchase Order for payment,2011-05-18 01:43:48.436643,Magdalena Predutta,start
8,Approve Purchase Order for payment,2011-05-18 01:44:48.436643,Magdalena Predutta,complete
8,Send Invoice,2011-05-18 01:44:48.436643,Carmen Finacse,start
8,Send Invoice,2011-05-18 01:44:48.436643,Carmen Finacse,complete
8,Release Supplier's Invoice,2011-05-18 15:58:18.770533,Karalda Nimwada,start
8,Release Supplier's Invoice,2011-05-18 16:01:46.972379,Karalda Nimwada,complete
8,Authorize Supplier's Invoice payment,2011-05-18 16:02:32.041690,Karalda Nimwada,start
8,Authorize Supplier's Invoice payment,2011-05-18 16:02:32.041690,Karalda Nimwada,complete
8,Pay Invoice,2011-05-18 16:05:11.983691,Pedro Alvares,start
8,Pay Invoice,2011-05-18 16:13:44.155958,Pedro Alvares,complete
9,Create Purchase Requisition,2011-05-07 10:33:14.555498,Tesca Lobes,start
9,Create Purchase Requisition,2011-05-07 11:20:03.753814,Tesca Lobes,complete
9,Analyze Purchase Requisition,2011-05-08 01:45:20.169595,Maris Freeman,start
9,Analyze Purchase Requisition,2011-05-08 01:52:19.634842,Maris Freeman,complete
9,Create Request for Quotation,2011-05-08 01:54:34.118519,Maris Freeman,start
9,Create Request for Quotation,2011-05-08 02:04:27.914013,Maris Freeman,complete
9,Analyze Request for Quotation,2011-05-09 18:35:33.427702,Magdalena Predutta,start
9,Analyze Request for Quotation,2011-05-09 18:52:00.082300,Magdalena Predutta,complete
9,Send Request for Quotation to Supplier,2011-05-11 05:52:55.426807,Karel de Groot,start
9,Send Request for Quotation to Supplier,2011-05-11 06:20:08.468764,Karel de Groot,complete
9,Create Quotation comparison Map,2011-05-11 12:42:07.249237,Karel de Groot,start
9,Create Quotation comparison Map,2011-05-11 14:14:02.213988,Karel de Groot,complete
9,Analyze Quotation Comparison Map,2011-05-11 21:17:32.159133,Penn Osterwalder,start
9,Analyze Quotation Comparison Map,2011-05-11 21:24:45.869826,Penn Osterwalder,complete
9,Choose best option,2011-05-11 21:24:45.869826,Tesca Lobes,start
9,Choose best option,2011-05-11 21:24:45.869826,Tesca Lobes,complete
9,Settle Conditions With Supplier,2011-05-11 22:12:55.579328,Magdalena Predutta,start
9,Settle Conditions With Supplier,2011-05-12 02:57:46.674702,Magdalena Predutta,complete
9,Create Purchase Order,2011-05-12 12:25:26.382469,Magdalena Predutta,start
9,Create Purchase Order,2011-05-12 12:36:09.965138,Magdalena Predutta,complete
9,Confirm Purchase Order,2011-05-13 04:37:04.191462,Esmeralda Clay,start
9,Confirm Purchase Order,2011-05-13 04:57:14.251714,Esmeralda Clay,complete
9,Deliver Goods Services,2011-05-14 08:32:20.971398,Esmeralda Clay,start
9,Deliver Goods Services,2011-05-14 15:05:05.237525,Esmeralda Clay,complete
9,Release Purchase Order,2011-05-14 21:55:33.060833,Anna Kaufmann,start
9,Release Purchase Order,2011-05-14 21:56:33.060833,Anna Kaufmann,complete
9,Approve Purchase Order for payment,2011-05-15 04:56:07.904904,Francois de Perrier,start
9,Approve Purchase Order for payment,2011-05-15 04:57:07.904904,Francois de Perrier,complete
9,Send Invoice,2011-05-15 17:02:15.284966,Karen Clarens,start
9,Send Invoice,2011-05-15 17:02:15.284966,Karen Clarens,complete
9,Release Supplier's Invoice,2011-05-16 07:12:21.576849,Pedro Alvares,start
9,Release Supplier's Invoice,2011-05-16 07:15:26.600273,Pedro Alvares,complete
9,Authorize Supplier's Invoice payment,2011-05-16 07:17:04.399415,Pedro Alvares,start
9,Authorize Supplier's Invoice payment,2011-05-16 07:17:04.399415,Pedro Alvares,complete
9,Pay Invoice,2011-05-16 07:56:55.786795,Pedro Alvares,start
9,Pay Invoice,2011-05-16 08:02:38.269172,Pedro Alvares,complete
10,Create Purchase Requisition,2011-05-07 23:34:39.280108,Tesca Lobes,start
10,Create Purchase Requisition,2011-05-07 23:44:27.587692,Tesca Lobes,complete
10,Analyze Purchase Requisition,2011-05-08 18:36:18.885308,Maris Freeman,start
10,Analyze Purchase Requisition,2011-05-08 18:40:21.925026,Maris Freeman,complete
10,Create Request for Quotation,2011-05-08 18:44:32.156735,Francis Odell,start
10,Create Request for Quotation,2011-05-08 18:55:11.099851,Francis Odell,complete
10,Analyze Request for Quotation,2011-05-11 09:41:20.086909,Karel de Groot,start
10,Analyze Request for Quotation,2011-05-11 10:01:44.099163,Karel de Groot,complete
10,Amend Request for Quotation,2011-05-11 10:01:44.099163,Clement Duchot,start
10,Amend Request for Quotation,2011-05-11 10:13:36.899170,Clement Duchot,complete
10,Analyze Request for Quotation,2011-05-15 13:04:36.393782,Francois de Perrier,start
10,Analyze Request for Quotation,2011-05-15 13:27:21.740366,Francois de Perrier,complete
10,Amend Request for Quotation,2011-05-15 15:09:08.612102,Anne Olwada,start
10,Amend Request for Quotation,2011-05-15 15:15:16.953993,Anne Olwada,complete
10,Analyze Request for Quotation,2011-05-17 16:51:07.521251,Magdalena Predutta,start
10,Analyze Request for Quotation,2011-05-17 17:11:44.595881,Magdalena Predutta,complete
10,Amend Request for Quotation,2011-05-17 20:49:59.946738,Anne Olwada,start
10,Amend Request for Quotation,2011-05-17 20:58:15.175203,Anne Olwada,complete
10,Analyze Request for Quotation,2011-05-18 12:47:51.030259,Magdalena Predutta,start
10,Analyze Request for Quotation,2011-05-18 13:10:32.666189,Magdalena Predutta,complete
10,Amend Request for Quotation,2011-05-18 13:10:32.666189,Anne Olwada,start
10,Amend Request for Quotation,2011-05-18 13:23:09.330527,Anne Olwada,complete
10,Analyze Request for Quotation,2011-05-25 13:51:24.469726,Magdalena Predutta,start
10,Analyze Request for Quotation,2011-05-25 14:19:06.782224,Magdalena Predutta,complete
10,Send Request for Quotation to Supplier,2011-05-26 05:05:58.862963,Magdalena Predutta,start
10,Send Request for Quotation to Supplier,2011-05-26 05:24:07.532022,Magdalena Predutta,complete
10,Create Quotation comparison Map,2011-05-26 15:27:27.505138,Magdalena Predutta,start
10,Create Quotation comparison Map,2011-05-26 18:51:07.096405,Magdalena Predutta,complete
10,Analyze Quotation Comparison Map,2011-05-27 01:05:09.576784,Alberto Duport,start
10,Analyze Quotation Comparison Map,2011-05-27 01:22:02.978951,Alberto Duport,complete
10,Choose best option,2011-05-27 01:22:02.978951,Immanuel Karagianni,start
10,Choose best option,2011-05-27 01:22:02.978951,Immanuel Karagianni,complete
10,Settle Conditions With Supplier,2011-05-27 17:47:13.222153,Magdalena Predutta,start
10,Settle Conditions With Supplier,2011-05-28 08:46:54.531724,Magdalena Predutta,complete
10,Create Purchase Order,2011-05-28 13:37:27.185374,Magdalena Predutta,start
10,Create Purchase Order,2011-05-28 13:47:07.934905,Magdalena Predutta,complete
10,Confirm Purchase Order,2011-05-28 22:30:53.265435,Carmen Finacse,start
10,Confirm Purchase Order,2011-05-28 22:33:03.316988,Carmen Finacse,complete
10,Deliver Goods Services,2011-05-31 01:13:04.553167,Carmen Finacse,start
10,Deliver Goods Services,2011-06-01 16:06:49.753801,Carmen Finacse,complete
10,Release Purchase Order,2011-06-01 23:58:38.920446,Tesca Lobes,start
10,Release Purchase Order,2011-06-01 23:59:38.920446,Tesca Lobes,complete
10,Approve Purchase Order for payment,2011-06-02 05:09:23.202535,Francois de Perrier,start
10,Approve Purchase Order for payment,2011-06-02 05:10:23.202535,Francois de Perrier,complete
10,Send Invoice,2011-06-06 23:06:49.836274,Karen Clarens,start
10,Send Invoice,2011-06-06 23:06:49.836274,Karen Clarens,complete
10,Release Supplier's Invoice,2011-06-07 13:25:44.069959,Karalda Nimwada,start
10,Release Supplier's Invoice,2011-06-07 13:27:42.591260,Karalda Nimwada,complete
10,Authorize Supplier's Invoice payment,2011-06-07 13:27:42.591260,Pedro Alvares,start
10,Authorize Supplier's Invoice payment,2011-06-07 13:27:42.591260,Pedro Alvares,complete
10,Pay Invoice,2011-06-07 14:04:10.415489,Pedro Alvares,start
10,Pay Invoice,2011-06-07 14:09:54.431600,Pedro Alvares,complete
11,Create Purchase Requisition,2011-05-08 12:35:24.560180,Anna Kaufmann,start
11,Create Purchase Requisition,2011-05-08 12:50:36.721034,Anna Kaufmann,complete
11,Analyze Purchase Requisition,2011-05-09 07:07:55.727513,Francis Odell,start
11,Analyze Purchase Requisition,2011-05-09 07:09:31.485436,Francis Odell,complete
11,Create Request for Quotation,2011-05-09 07:17:35.530596,Maris Freeman,start
11,Create Request for Quotation,2011-05-09 07:20:14.738601,Maris Freeman,complete
11,Analyze Request for Quotation,2011-05-14 12:06:16.472243,Magdalena Predutta,start
11,Analyze Request for Quotation,2011-05-14 12:21:17.720908,Magdalena Predutta,complete
11,Send Request for Quotation to Supplier,2011-05-15 11:51:41.085373,Magdalena Predutta,start
11,Send Request for Quotation to Supplier,2011-05-15 12:29:52.051303,Magdalena Predutta,complete
11,Create Quotation comparison Map,2011-05-15 16:37:26.918589,Magdalena Predutta,start
11,Create Quotation comparison Map,2011-05-15 18:53:40.091600,Magdalena Predutta,complete
11,Analyze Quotation Comparison Map,2011-05-16 00:59:37.323020,Alberto Duport,start
11,Analyze Quotation Comparison Map,2011-05-16 01:05:05.228814,Alberto Duport,complete
11,Choose best option,2011-05-16 01:05:05.228814,Immanuel Karagianni,start
11,Choose best option,2011-05-16 01:05:05.228814,Immanuel Karagianni,complete
11,Settle Conditions With Supplier,2011-05-16 05:00:32.920594,Magdalena Predutta,start
11,Settle Conditions With Supplier,2011-05-16 19:19:23.379824,Magdalena Predutta,complete
11,Create Purchase Order,2011-05-17 22:03:34.287898,Magdalena Predutta,start
11,Create Purchase Order,2011-05-17 22:10:42.850648,Magdalena Predutta,complete
11,Confirm Purchase Order,2011-05-20 09:47:11.052196,Carmen Finacse,start
11,Confirm Purchase Order,2011-05-20 09:56:39.633479,Carmen Finacse,complete
11,Deliver Goods Services,2011-05-21 19:25:13.690792,Carmen Finacse,start
11,Deliver Goods Services,2011-05-21 22:34:23.954769,Carmen Finacse,complete
11,Release Purchase Order,2011-05-22 05:33:47.244258,Tesca Lobes,start
